date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2015-06-18,463.99,486.14,447.89,480.56,1073756,Strides Pharma Science,India,STAR.NS,2015-06-18,Strides Pharma Science,,,
2015-06-19,486.45,494.99,480.33,482.43,716554,Strides Pharma Science,India,STAR.NS,2015-06-19,Strides Pharma Science,,,
2015-06-22,482.96,486.82,476.35,479.96,414224,Strides Pharma Science,India,STAR.NS,2015-06-22,Strides Pharma Science,,,
2015-06-23,480.41,486.88,475.98,484.56,430090,Strides Pharma Science,India,STAR.NS,2015-06-23,Strides Pharma Science,,,
2015-06-24,483.29,489.86,476.72,479.9,536012,Strides Pharma Science,India,STAR.NS,2015-06-24,Strides Pharma Science,,,
2015-06-25,479.9,484.83,470.05,472.22,422336,Strides Pharma Science,India,STAR.NS,2015-06-25,Strides Pharma Science,,,
2015-06-26,470.97,473.43,462.1,463.23,366801,Strides Pharma Science,India,STAR.NS,2015-06-26,Strides Pharma Science,,,
2015-06-29,455.78,459.47,440.77,449.6,440972,Strides Pharma Science,India,STAR.NS,2015-06-29,Strides Pharma Science,,,
2015-06-30,453.68,459.86,447.98,456.13,300094,Strides Pharma Science,India,STAR.NS,2015-06-30,Strides Pharma Science,,,
2015-07-01,458.49,472.2,452.08,469.55,496623,Strides Pharma Science,India,STAR.NS,2015-07-01,Strides Pharma Science,,,
2015-07-02,479.18,481.03,473.13,475.94,521851,Strides Pharma Science,India,STAR.NS,2015-07-02,Strides Pharma Science,,,
2015-07-03,473.25,482.24,468.92,473.08,345602,Strides Pharma Science,India,STAR.NS,2015-07-03,Strides Pharma Science,,,
2015-07-06,468.92,496.08,466.7,493.66,846157,Strides Pharma Science,India,STAR.NS,2015-07-06,Strides Pharma Science,,,
2015-07-07,498.28,500.12,489.04,495.3,626682,Strides Pharma Science,India,STAR.NS,2015-07-07,Strides Pharma Science,,,
2015-07-08,488.34,497.25,480.82,488.26,473333,Strides Pharma Science,India,STAR.NS,2015-07-08,Strides Pharma Science,,,
2015-07-09,491.01,502.75,485.36,497.86,541732,Strides Pharma Science,India,STAR.NS,2015-07-09,Strides Pharma Science,,,
2015-07-10,500.53,504.23,495.5,501.15,416680,Strides Pharma Science,India,STAR.NS,2015-07-10,Strides Pharma Science,,,
2015-07-13,503.94,507.76,500.94,502.53,489975,Strides Pharma Science,India,STAR.NS,2015-07-13,Strides Pharma Science,,,
2015-07-14,504.39,514.08,502.98,512.01,378116,Strides Pharma Science,India,STAR.NS,2015-07-14,Strides Pharma Science,,,
2015-07-15,513.59,517.29,509.16,513.26,393216,Strides Pharma Science,India,STAR.NS,2015-07-15,Strides Pharma Science,,,
2015-07-16,514.08,533.38,505.93,531.68,662335,Strides Pharma Science,India,STAR.NS,2015-07-16,Strides Pharma Science,,,
2015-07-17,534.0,548.99,533.79,538.15,900110,Strides Pharma Science,India,STAR.NS,2015-07-17,Strides Pharma Science,,,
2015-07-20,539.95,544.06,531.33,541.04,410075,Strides Pharma Science,India,STAR.NS,2015-07-20,Strides Pharma Science,,,
2015-07-21,541.18,544.39,515.62,520.74,484184,Strides Pharma Science,India,STAR.NS,2015-07-21,Strides Pharma Science,,,
2015-07-22,518.68,540.82,517.92,537.45,465016,Strides Pharma Science,India,STAR.NS,2015-07-22,Strides Pharma Science,,,
2015-07-23,541.03,542.88,525.18,530.84,416855,Strides Pharma Science,India,STAR.NS,2015-07-23,Strides Pharma Science,,,
2015-07-24,529.71,534.24,520.24,525.98,338929,Strides Pharma Science,India,STAR.NS,2015-07-24,Strides Pharma Science,,,
2015-07-27,523.16,528.08,512.83,518.12,418254,Strides Pharma Science,India,STAR.NS,2015-07-27,Strides Pharma Science,,,
2015-07-28,518.62,527.94,513.53,523.8,272453,Strides Pharma Science,India,STAR.NS,2015-07-28,Strides Pharma Science,,,
2015-07-29,523.8,527.53,506.93,513.18,379798,Strides Pharma Science,India,STAR.NS,2015-07-29,Strides Pharma Science,,,
2015-07-30,517.15,531.72,512.42,517.73,1005470,Strides Pharma Science,India,STAR.NS,2015-07-30,Strides Pharma Science,,,
2015-07-31,521.64,530.94,519.83,524.58,546696,Strides Pharma Science,India,STAR.NS,2015-07-31,Strides Pharma Science,,,
2015-08-03,526.62,527.63,509.54,512.19,596017,Strides Pharma Science,India,STAR.NS,2015-08-03,Strides Pharma Science,,,
2015-08-04,514.07,514.4,499.25,508.94,962314,Strides Pharma Science,India,STAR.NS,2015-08-04,Strides Pharma Science,,,
2015-08-05,513.61,530.12,512.42,522.51,992818,Strides Pharma Science,India,STAR.NS,2015-08-05,Strides Pharma Science,,,
2015-08-06,522.3,547.74,522.26,544.96,1428099,Strides Pharma Science,India,STAR.NS,2015-08-06,Strides Pharma Science,,,
2015-08-07,547.41,555.23,541.54,548.04,1431071,Strides Pharma Science,India,STAR.NS,2015-08-07,Strides Pharma Science,,,
2015-08-10,548.5,552.34,528.88,538.47,529293,Strides Pharma Science,India,STAR.NS,2015-08-10,Strides Pharma Science,,,
2015-08-11,537.12,541.11,525.28,533.12,440782,Strides Pharma Science,India,STAR.NS,2015-08-11,Strides Pharma Science,,,
2015-08-12,530.94,542.84,521.72,524.5,407181,Strides Pharma Science,India,STAR.NS,2015-08-12,Strides Pharma Science,,,
2015-08-13,528.06,535.06,523.53,526.77,268163,Strides Pharma Science,India,STAR.NS,2015-08-13,Strides Pharma Science,,,
2015-08-14,530.86,540.82,527.65,535.8,305364,Strides Pharma Science,India,STAR.NS,2015-08-14,Strides Pharma Science,,,
2015-08-17,537.94,546.99,529.71,541.4,378681,Strides Pharma Science,India,STAR.NS,2015-08-17,Strides Pharma Science,,,
2015-08-18,545.35,549.46,537.4,544.65,332185,Strides Pharma Science,India,STAR.NS,2015-08-18,Strides Pharma Science,,,
2015-08-19,544.52,560.17,531.97,554.22,787427,Strides Pharma Science,India,STAR.NS,2015-08-19,Strides Pharma Science,,,
2015-08-20,553.58,565.56,540.7,544.4,583590,Strides Pharma Science,India,STAR.NS,2015-08-20,Strides Pharma Science,,,
2015-08-21,540.33,557.57,525.8,555.43,630389,Strides Pharma Science,India,STAR.NS,2015-08-21,Strides Pharma Science,,,
2015-08-24,528.91,540.57,473.51,491.62,937172,Strides Pharma Science,India,STAR.NS,2015-08-24,Strides Pharma Science,,,
2015-08-25,503.78,509.33,410.97,479.97,1979557,Strides Pharma Science,India,STAR.NS,2015-08-25,Strides Pharma Science,,,
2015-08-26,477.44,482.44,449.94,466.61,676180,Strides Pharma Science,India,STAR.NS,2015-08-26,Strides Pharma Science,,,
2015-08-27,475.79,493.04,470.05,476.39,1150173,Strides Pharma Science,India,STAR.NS,2015-08-27,Strides Pharma Science,,,
2015-08-28,485.26,502.89,472.72,490.34,910313,Strides Pharma Science,India,STAR.NS,2015-08-28,Strides Pharma Science,,,
2015-08-31,492.67,508.7,488.06,504.83,588203,Strides Pharma Science,India,STAR.NS,2015-08-31,Strides Pharma Science,,,
2015-09-01,497.97,509.52,482.58,490.03,561891,Strides Pharma Science,India,STAR.NS,2015-09-01,Strides Pharma Science,,,
2015-09-02,489.17,500.07,482.38,486.18,371610,Strides Pharma Science,India,STAR.NS,2015-09-02,Strides Pharma Science,,,
2015-09-03,491.6,499.25,488.14,495.69,307167,Strides Pharma Science,India,STAR.NS,2015-09-03,Strides Pharma Science,,,
2015-09-04,493.9,494.93,465.3,471.2,486921,Strides Pharma Science,India,STAR.NS,2015-09-04,Strides Pharma Science,,,
2015-09-07,471.14,473.73,437.72,442.56,493472,Strides Pharma Science,India,STAR.NS,2015-09-07,Strides Pharma Science,,,
2015-09-08,441.63,446.57,414.44,442.18,1005002,Strides Pharma Science,India,STAR.NS,2015-09-08,Strides Pharma Science,,,
2015-09-09,453.56,456.36,433.11,435.68,575120,Strides Pharma Science,India,STAR.NS,2015-09-09,Strides Pharma Science,,,
2015-09-10,423.11,454.1,416.93,451.1,866182,Strides Pharma Science,India,STAR.NS,2015-09-10,Strides Pharma Science,,,
2015-09-11,456.65,463.61,449.9,454.9,566115,Strides Pharma Science,India,STAR.NS,2015-09-11,Strides Pharma Science,,,
2015-09-14,456.92,492.5,452.17,488.88,1155028,Strides Pharma Science,India,STAR.NS,2015-09-14,Strides Pharma Science,,,
2015-09-15,488.55,488.55,471.57,474.82,477457,Strides Pharma Science,India,STAR.NS,2015-09-15,Strides Pharma Science,,,
2015-09-16,478.26,484.85,465.5,472.19,312224,Strides Pharma Science,India,STAR.NS,2015-09-16,Strides Pharma Science,,,
2015-09-18,477.44,483.34,464.74,474.0,782205,Strides Pharma Science,India,STAR.NS,2015-09-18,Strides Pharma Science,,,
2015-09-21,478.82,496.53,477.5,494.04,748293,Strides Pharma Science,India,STAR.NS,2015-09-21,Strides Pharma Science,,,
2015-09-22,497.81,505.84,486.0,495.2,730519,Strides Pharma Science,India,STAR.NS,2015-09-22,Strides Pharma Science,,,
2015-09-23,489.04,504.19,486.78,501.37,412695,Strides Pharma Science,India,STAR.NS,2015-09-23,Strides Pharma Science,,,
2015-09-24,504.99,518.78,502.01,509.15,907209,Strides Pharma Science,India,STAR.NS,2015-09-24,Strides Pharma Science,,,
2015-09-28,511.31,514.48,501.29,502.5,426833,Strides Pharma Science,India,STAR.NS,2015-09-28,Strides Pharma Science,,,
2015-09-29,493.9,502.05,490.36,496.33,400801,Strides Pharma Science,India,STAR.NS,2015-09-29,Strides Pharma Science,,,
2015-09-30,500.4,505.84,498.92,502.58,340882,Strides Pharma Science,India,STAR.NS,2015-09-30,Strides Pharma Science,,,
2015-10-01,509.85,515.71,505.26,507.94,443362,Strides Pharma Science,India,STAR.NS,2015-10-01,Strides Pharma Science,,,
2015-10-05,512.46,523.95,509.54,521.29,382650,Strides Pharma Science,India,STAR.NS,2015-10-05,Strides Pharma Science,,,
2015-10-06,522.77,530.16,516.76,525.98,343269,Strides Pharma Science,India,STAR.NS,2015-10-06,Strides Pharma Science,,,
2015-10-07,526.83,526.83,516.54,518.9,225636,Strides Pharma Science,India,STAR.NS,2015-10-07,Strides Pharma Science,,,
2015-10-08,519.48,525.57,510.82,512.34,329819,Strides Pharma Science,India,STAR.NS,2015-10-08,Strides Pharma Science,,,
2015-10-09,514.48,518.2,505.67,512.15,208439,Strides Pharma Science,India,STAR.NS,2015-10-09,Strides Pharma Science,,,
2015-10-12,512.01,524.09,507.09,512.81,277357,Strides Pharma Science,India,STAR.NS,2015-10-12,Strides Pharma Science,,,
2015-10-13,514.07,516.52,508.22,510.38,163733,Strides Pharma Science,India,STAR.NS,2015-10-13,Strides Pharma Science,,,
2015-10-14,510.45,518.18,510.22,515.76,197575,Strides Pharma Science,India,STAR.NS,2015-10-14,Strides Pharma Science,,,
2015-10-15,517.77,522.67,516.54,517.57,167925,Strides Pharma Science,India,STAR.NS,2015-10-15,Strides Pharma Science,,,
2015-10-16,518.6,526.99,512.42,524.23,256085,Strides Pharma Science,India,STAR.NS,2015-10-16,Strides Pharma Science,,,
2015-10-19,526.72,536.29,523.95,532.26,356073,Strides Pharma Science,India,STAR.NS,2015-10-19,Strides Pharma Science,,,
2015-10-20,534.65,537.03,525.8,533.27,253994,Strides Pharma Science,India,STAR.NS,2015-10-20,Strides Pharma Science,,,
2015-10-21,533.19,543.29,529.81,539.98,315929,Strides Pharma Science,India,STAR.NS,2015-10-21,Strides Pharma Science,,,
2015-10-23,549.67,551.48,543.97,548.56,505482,Strides Pharma Science,India,STAR.NS,2015-10-23,Strides Pharma Science,,,
2015-10-26,548.56,567.99,504.6,542.18,388388,Strides Pharma Science,India,STAR.NS,2015-10-26,Strides Pharma Science,,,
2015-10-27,538.97,542.26,522.4,529.67,715972,Strides Pharma Science,India,STAR.NS,2015-10-27,Strides Pharma Science,,,
2015-10-28,526.42,545.35,526.42,535.61,680445,Strides Pharma Science,India,STAR.NS,2015-10-28,Strides Pharma Science,,,
2015-10-29,541.23,543.29,531.35,534.79,444043,Strides Pharma Science,India,STAR.NS,2015-10-29,Strides Pharma Science,,,
2015-10-30,535.06,541.23,523.95,532.44,347639,Strides Pharma Science,India,STAR.NS,2015-10-30,Strides Pharma Science,,,
2015-11-02,530.94,538.56,529.91,536.68,202023,Strides Pharma Science,India,STAR.NS,2015-11-02,Strides Pharma Science,,,
2015-11-03,539.17,542.47,533.84,539.34,180734,Strides Pharma Science,India,STAR.NS,2015-11-03,Strides Pharma Science,,,
2015-11-04,539.4,542.06,528.35,533.49,236939,Strides Pharma Science,India,STAR.NS,2015-11-04,Strides Pharma Science,,,
2015-11-05,533.0,533.49,520.3,521.97,213402,Strides Pharma Science,India,STAR.NS,2015-11-05,Strides Pharma Science,,,
2015-11-06,521.48,528.25,507.19,510.57,270322,Strides Pharma Science,India,STAR.NS,2015-11-06,Strides Pharma Science,,,
2015-11-09,501.6,518.6,494.06,514.75,272258,Strides Pharma Science,India,STAR.NS,2015-11-09,Strides Pharma Science,,,
2015-11-10,514.05,524.25,508.96,511.99,263887,Strides Pharma Science,India,STAR.NS,2015-11-10,Strides Pharma Science,,,
2015-11-11,514.48,516.54,509.95,513.88,21374,Strides Pharma Science,India,STAR.NS,2015-11-11,Strides Pharma Science,,,
2015-11-13,510.36,532.77,507.48,528.76,297441,Strides Pharma Science,India,STAR.NS,2015-11-13,Strides Pharma Science,,,
2015-11-16,527.24,542.18,524.77,540.76,500489,Strides Pharma Science,India,STAR.NS,2015-11-16,Strides Pharma Science,,,
2015-11-17,542.92,575.19,542.06,569.2,1198971,Strides Pharma Science,India,STAR.NS,2015-11-17,Strides Pharma Science,,,
2015-11-18,568.46,577.23,552.32,554.3,549290,Strides Pharma Science,India,STAR.NS,2015-11-18,Strides Pharma Science,,,
2015-11-19,555.64,568.81,550.08,567.12,377890,Strides Pharma Science,India,STAR.NS,2015-11-19,Strides Pharma Science,,,
2015-11-20,569.22,572.1,557.7,560.7,257239,Strides Pharma Science,India,STAR.NS,2015-11-20,Strides Pharma Science,,,
2015-11-23,572.1,581.98,562.22,565.87,530755,Strides Pharma Science,India,STAR.NS,2015-11-23,Strides Pharma Science,,,
2015-11-24,566.34,572.1,556.48,565.15,279173,Strides Pharma Science,India,STAR.NS,2015-11-24,Strides Pharma Science,,,
2015-11-26,564.28,567.96,559.07,562.66,295677,Strides Pharma Science,India,STAR.NS,2015-11-26,Strides Pharma Science,,,
2015-11-27,561.81,568.44,553.21,554.86,286029,Strides Pharma Science,India,STAR.NS,2015-11-27,Strides Pharma Science,,,
2015-11-30,554.86,568.81,553.64,564.57,322388,Strides Pharma Science,India,STAR.NS,2015-11-30,Strides Pharma Science,,,
2015-12-01,569.22,571.28,557.7,560.29,256872,Strides Pharma Science,India,STAR.NS,2015-12-01,Strides Pharma Science,,,
2015-12-02,564.38,564.69,555.51,557.67,257216,Strides Pharma Science,India,STAR.NS,2015-12-02,Strides Pharma Science,,,
2015-12-03,559.75,568.95,556.46,560.17,329458,Strides Pharma Science,India,STAR.NS,2015-12-03,Strides Pharma Science,,,
2015-12-04,556.79,571.67,555.86,565.37,457755,Strides Pharma Science,India,STAR.NS,2015-12-04,Strides Pharma Science,,,
2015-12-07,566.75,567.96,551.93,557.65,293715,Strides Pharma Science,India,STAR.NS,2015-12-07,Strides Pharma Science,,,
2015-12-08,553.6,569.57,553.6,565.23,271648,Strides Pharma Science,India,STAR.NS,2015-12-08,Strides Pharma Science,,,
2015-12-09,566.87,575.15,557.94,568.75,633096,Strides Pharma Science,India,STAR.NS,2015-12-09,Strides Pharma Science,,,
2015-12-10,576.63,576.63,560.08,566.63,360991,Strides Pharma Science,India,STAR.NS,2015-12-10,Strides Pharma Science,,,
2015-12-11,567.99,569.22,545.76,553.62,381909,Strides Pharma Science,India,STAR.NS,2015-12-11,Strides Pharma Science,,,
2015-12-14,549.05,549.69,516.95,527.59,854163,Strides Pharma Science,India,STAR.NS,2015-12-14,Strides Pharma Science,,,
2015-12-15,524.79,535.06,516.58,526.15,1047846,Strides Pharma Science,India,STAR.NS,2015-12-15,Strides Pharma Science,,,
2015-12-16,527.24,532.57,519.11,520.92,404632,Strides Pharma Science,India,STAR.NS,2015-12-16,Strides Pharma Science,,,
2015-12-17,518.6,537.94,516.56,535.51,536566,Strides Pharma Science,India,STAR.NS,2015-12-17,Strides Pharma Science,,,
2015-12-18,534.24,548.5,533.0,537.63,737478,Strides Pharma Science,India,STAR.NS,2015-12-18,Strides Pharma Science,,,
2015-12-21,539.38,543.74,536.54,539.07,323170,Strides Pharma Science,India,STAR.NS,2015-12-21,Strides Pharma Science,,,
2015-12-22,541.23,542.41,531.35,534.4,288318,Strides Pharma Science,India,STAR.NS,2015-12-22,Strides Pharma Science,,,
2015-12-23,535.47,539.59,529.95,535.12,252026,Strides Pharma Science,India,STAR.NS,2015-12-23,Strides Pharma Science,,,
2015-12-24,537.12,537.28,526.15,531.11,303760,Strides Pharma Science,India,STAR.NS,2015-12-24,Strides Pharma Science,,,
2015-12-28,530.86,538.76,528.7,536.89,195435,Strides Pharma Science,India,STAR.NS,2015-12-28,Strides Pharma Science,,,
2015-12-29,537.12,538.78,530.94,533.8,141896,Strides Pharma Science,India,STAR.NS,2015-12-29,Strides Pharma Science,,,
2015-12-30,535.92,539.01,533.82,536.38,214138,Strides Pharma Science,India,STAR.NS,2015-12-30,Strides Pharma Science,,,
2015-12-31,534.65,537.08,527.4,530.68,381445,Strides Pharma Science,India,STAR.NS,2015-12-31,Strides Pharma Science,,,
2016-01-01,529.91,539.09,523.97,537.24,192641,Strides Pharma Science,India,STAR.NS,2016-01-01,Strides Pharma Science,,,
2016-01-04,537.24,537.24,518.6,526.79,293868,Strides Pharma Science,India,STAR.NS,2016-01-04,Strides Pharma Science,,,
2016-01-05,528.88,529.85,518.64,520.49,269745,Strides Pharma Science,India,STAR.NS,2016-01-05,Strides Pharma Science,,,
2016-01-06,518.18,545.1,509.95,517.24,376672,Strides Pharma Science,India,STAR.NS,2016-01-06,Strides Pharma Science,,,
2016-01-07,510.34,514.48,499.25,503.24,323714,Strides Pharma Science,India,STAR.NS,2016-01-07,Strides Pharma Science,,,
2016-01-08,504.19,510.18,499.25,505.45,206447,Strides Pharma Science,India,STAR.NS,2016-01-08,Strides Pharma Science,,,
2016-01-11,500.07,504.19,494.97,497.5,190997,Strides Pharma Science,India,STAR.NS,2016-01-11,Strides Pharma Science,,,
2016-01-12,498.43,502.3,487.85,491.31,248452,Strides Pharma Science,India,STAR.NS,2016-01-12,Strides Pharma Science,,,
2016-01-13,498.63,501.78,466.22,484.99,330651,Strides Pharma Science,India,STAR.NS,2016-01-13,Strides Pharma Science,,,
2016-01-14,471.28,482.79,469.45,471.51,366273,Strides Pharma Science,India,STAR.NS,2016-01-14,Strides Pharma Science,,,
2016-01-15,476.0,476.0,432.16,437.33,727448,Strides Pharma Science,India,STAR.NS,2016-01-15,Strides Pharma Science,,,
2016-01-18,437.92,446.44,396.58,419.44,680293,Strides Pharma Science,India,STAR.NS,2016-01-18,Strides Pharma Science,,,
2016-01-19,423.93,436.28,406.15,432.08,1312105,Strides Pharma Science,India,STAR.NS,2016-01-19,Strides Pharma Science,,,
2016-01-20,423.52,440.19,412.06,435.25,666487,Strides Pharma Science,India,STAR.NS,2016-01-20,Strides Pharma Science,,,
2016-01-21,436.28,452.74,434.22,447.06,534604,Strides Pharma Science,India,STAR.NS,2016-01-21,Strides Pharma Science,,,
2016-01-22,452.74,472.5,448.67,467.09,512038,Strides Pharma Science,India,STAR.NS,2016-01-22,Strides Pharma Science,,,
2016-01-25,472.91,487.27,467.79,475.87,400849,Strides Pharma Science,India,STAR.NS,2016-01-25,Strides Pharma Science,,,
2016-01-27,478.26,485.26,473.81,481.78,399950,Strides Pharma Science,India,STAR.NS,2016-01-27,Strides Pharma Science,,,
2016-01-28,482.31,485.36,469.25,472.27,280968,Strides Pharma Science,India,STAR.NS,2016-01-28,Strides Pharma Science,,,
2016-01-29,469.7,487.44,456.86,480.69,466658,Strides Pharma Science,India,STAR.NS,2016-01-29,Strides Pharma Science,,,
2016-02-01,480.73,487.31,472.27,474.82,210323,Strides Pharma Science,India,STAR.NS,2016-02-01,Strides Pharma Science,,,
2016-02-02,475.34,476.8,453.15,455.46,251572,Strides Pharma Science,India,STAR.NS,2016-02-02,Strides Pharma Science,,,
2016-02-03,447.45,462.21,440.39,452.6,253807,Strides Pharma Science,India,STAR.NS,2016-02-03,Strides Pharma Science,,,
2016-02-04,460.56,460.56,420.97,438.58,731896,Strides Pharma Science,India,STAR.NS,2016-02-04,Strides Pharma Science,,,
2016-02-05,440.39,460.58,428.27,456.03,291667,Strides Pharma Science,India,STAR.NS,2016-02-05,Strides Pharma Science,,,
2016-02-08,456.06,468.71,434.63,455.54,967830,Strides Pharma Science,India,STAR.NS,2016-02-08,Strides Pharma Science,,,
2016-02-09,450.68,452.74,418.17,423.56,942603,Strides Pharma Science,India,STAR.NS,2016-02-09,Strides Pharma Science,,,
2016-02-10,423.52,437.1,414.88,430.1,819124,Strides Pharma Science,India,STAR.NS,2016-02-10,Strides Pharma Science,,,
2016-02-11,428.05,434.9,410.35,414.07,502632,Strides Pharma Science,India,STAR.NS,2016-02-11,Strides Pharma Science,,,
