date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2014-07-24 18:30:00,220.1999969482422,228.6000061035156,220.1999969482422,225.3099975585938,204.4846496582031,424000,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-24,Zydus Lifesciences
2014-07-27 18:30:00,226.1999969482422,229.6199951171875,224.1999969482422,225.2899932861328,204.4665374755859,270505,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-27,Zydus Lifesciences
2014-07-29 18:30:00,224.4499969482422,238.8000030517578,224.4499969482422,233.6499938964844,212.0538024902344,1298890,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-29,Zydus Lifesciences
2014-07-30 18:30:00,232.0,235.0,209.0,223.2299957275391,202.596923828125,4921880,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-30,Zydus Lifesciences
2014-07-31 18:30:00,222.8000030517578,228.4600067138672,214.4700012207031,218.1499938964844,197.9864501953125,510710,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-07-31,Zydus Lifesciences
2014-08-03 18:30:00,216.4299926757812,224.9799957275391,216.4299926757812,218.8099975585938,198.5854797363281,449085,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-03,Zydus Lifesciences
2014-08-04 18:30:00,219.6000061035156,222.7899932861328,212.5399932861328,216.5599975585938,196.5434265136719,778450,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-04,Zydus Lifesciences
2014-08-05 18:30:00,217.0099945068359,222.7799987792969,215.1999969482422,218.8600006103516,198.6308441162109,105990,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-05,Zydus Lifesciences
2014-08-06 18:30:00,218.0099945068359,224.6000061035156,218.0099945068359,219.6600036621094,199.3568878173828,231950,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-06,Zydus Lifesciences
2014-08-07 18:30:00,223.6600036621094,223.6600036621094,218.3999938964844,219.8500061035156,199.5293121337891,294465,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-07,Zydus Lifesciences
2014-08-10 18:30:00,222.0,224.0599975585938,218.1900024414062,221.5500030517578,201.0722045898438,90005,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-10,Zydus Lifesciences
2014-08-11 18:30:00,219.8699951171875,222.3999938964844,214.6000061035156,218.6799926757812,198.4674682617188,630655,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-11,Zydus Lifesciences
2014-08-12 18:30:00,218.1000061035156,222.0,216.2200012207031,220.1600036621094,199.8106689453125,269410,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-12,Zydus Lifesciences
2014-08-13 18:30:00,218.0,225.2299957275391,218.0,222.8000030517578,202.2066802978516,185935,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-13,Zydus Lifesciences
2014-08-17 18:30:00,220.8000030517578,235.4600067138672,220.8000030517578,232.3200073242188,210.8467712402344,212150,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-17,Zydus Lifesciences
2014-08-18 18:30:00,230.6399993896484,240.6900024414062,230.6399993896484,239.0500030517578,216.9546966552734,522865,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-18,Zydus Lifesciences
2014-08-19 18:30:00,239.8899993896484,248.3800048828125,239.4600067138672,243.0,220.5395812988281,1778325,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-19,Zydus Lifesciences
2014-08-20 18:30:00,242.7899932861328,248.5899963378906,241.1100006103516,245.0200042724609,222.3728790283203,542385,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-20,Zydus Lifesciences
2014-08-21 18:30:00,243.0200042724609,247.1999969482422,243.0200042724609,245.5099945068359,222.8175964355469,127545,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-21,Zydus Lifesciences
2014-08-24 18:30:00,244.7899932861328,252.0,242.1999969482422,243.5200042724609,221.0115356445312,497685,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-24,Zydus Lifesciences
2014-08-25 18:30:00,241.1999969482422,256.989990234375,241.1999969482422,249.6600036621094,226.5839996337891,607060,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-25,Zydus Lifesciences
2014-08-26 18:30:00,249.0,251.0,244.6100006103516,246.2799987792969,223.5164489746094,384735,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-26,Zydus Lifesciences
2014-08-27 18:30:00,246.6000061035156,248.7799987792969,238.0,240.0599975585938,217.871337890625,280720,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-27,Zydus Lifesciences
2014-08-31 18:30:00,244.0,246.0,233.7700042724609,240.5500030517578,218.3160400390625,2154990,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-08-31,Zydus Lifesciences
2014-09-01 18:30:00,240.6100006103516,245.8000030517578,239.0200042724609,240.9700012207031,218.6972351074219,323290,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-01,Zydus Lifesciences
2014-09-02 18:30:00,242.0,246.0,242.0,243.2700042724609,220.78466796875,504965,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-02,Zydus Lifesciences
2014-09-03 18:30:00,242.0299987792969,250.0,241.0,248.8600006103516,225.8579559326172,645640,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-03,Zydus Lifesciences
2014-09-04 18:30:00,249.0,255.3999938964844,249.0,252.8999938964844,229.5245208740234,680515,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-04,Zydus Lifesciences
2014-09-07 18:30:00,255.3399963378906,260.0,254.3999938964844,258.1400146484375,234.2802276611328,736070,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-07,Zydus Lifesciences
2014-09-08 18:30:00,257.3999938964844,265.0,257.3999938964844,260.5799865722656,236.4946746826172,487660,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-08,Zydus Lifesciences
2014-09-09 18:30:00,258.0299987792969,263.6000061035156,258.0,259.8900146484375,235.8684387207031,267350,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-09,Zydus Lifesciences
2014-09-10 18:30:00,259.6000061035156,263.6000061035156,254.2200012207031,257.3999938964844,233.6085815429688,200380,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-10,Zydus Lifesciences
2014-09-11 18:30:00,258.1600036621094,261.7799987792969,252.4400024414062,254.5700073242188,231.0401611328125,733225,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-11,Zydus Lifesciences
2014-09-14 18:30:00,257.7799987792969,262.5599975585938,254.4100036621094,258.0700073242188,234.2166900634766,307395,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-14,Zydus Lifesciences
2014-09-15 18:30:00,259.9800109863281,265.0,252.3999938964844,254.0399932861328,230.5591583251953,470735,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-15,Zydus Lifesciences
2014-09-16 18:30:00,256.7699890136719,258.0,251.1000061035156,254.0299987792969,230.5500793457031,332180,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-16,Zydus Lifesciences
2014-09-17 18:30:00,254.3999938964844,262.3999938964844,254.3999938964844,259.4299926757812,235.4509582519531,356925,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-17,Zydus Lifesciences
2014-09-18 18:30:00,261.0,261.7799987792969,254.0,257.7699890136719,233.9443969726562,245255,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-18,Zydus Lifesciences
2014-09-21 18:30:00,256.3999938964844,259.9800109863281,255.6000061035156,257.2999877929688,233.5178375244141,660260,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-21,Zydus Lifesciences
2014-09-22 18:30:00,257.6900024414062,263.8099975585938,253.3300018310547,256.1199951171875,232.4468994140625,777715,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-22,Zydus Lifesciences
2014-09-23 18:30:00,257.6000061035156,259.7799987792969,250.2100067138672,255.3500061035156,231.7480926513672,314440,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-23,Zydus Lifesciences
2014-09-24 18:30:00,254.0,256.7999877929688,249.9900054931641,251.5899963378906,228.3356323242188,351105,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-24,Zydus Lifesciences
2014-09-25 18:30:00,252.6000061035156,263.3800048828125,250.9799957275391,261.0899963378906,236.9575653076172,523825,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-25,Zydus Lifesciences
2014-09-28 18:30:00,262.3999938964844,268.3999938964844,262.3999938964844,265.9599914550781,241.3774108886719,745890,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-28,Zydus Lifesciences
2014-09-29 18:30:00,269.0,271.760009765625,261.739990234375,264.4100036621094,239.970703125,711405,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-29,Zydus Lifesciences
2014-09-30 18:30:00,263.7999877929688,265.989990234375,212.1799926757812,261.9400024414062,237.7289733886719,398625,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-09-30,Zydus Lifesciences
2014-10-06 18:30:00,261.9400024414062,274.9400024414062,261.0400085449219,267.9400024414062,243.1744384765625,731380,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-06,Zydus Lifesciences
2014-10-07 18:30:00,269.6000061035156,269.6000061035156,262.0,263.7000122070312,239.3263092041016,831045,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-07,Zydus Lifesciences
2014-10-08 18:30:00,263.8099975585938,271.4800109863281,263.8099975585938,269.8299865722656,244.8896942138672,509850,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-08,Zydus Lifesciences
2014-10-09 18:30:00,268.7999877929688,269.8900146484375,260.0,263.6499938964844,239.2809143066406,251485,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-09,Zydus Lifesciences
2014-10-12 18:30:00,263.6000061035156,271.0,262.8599853515625,269.0,244.1364440917969,452330,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-12,Zydus Lifesciences
2014-10-13 18:30:00,268.0,270.7999877929688,266.6499938964844,268.6499938964844,243.8187408447266,773390,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-13,Zydus Lifesciences
2014-10-14 18:30:00,268.6499938964844,268.6499938964844,268.6499938964844,268.6499938964844,243.8187408447266,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-14,Zydus Lifesciences
2014-10-15 18:30:00,267.7999877929688,273.989990234375,266.0,268.5700073242188,243.7461700439453,686600,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-15,Zydus Lifesciences
2014-10-16 18:30:00,268.0,272.7999877929688,262.0,264.8099975585938,240.3336791992188,448830,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-16,Zydus Lifesciences
2014-10-19 18:30:00,264.0,278.0,264.0,273.1600036621094,247.9119415283203,463885,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-19,Zydus Lifesciences
2014-10-20 18:30:00,278.0,279.239990234375,270.4100036621094,272.0199890136719,246.8772430419922,343575,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-20,Zydus Lifesciences
2014-10-21 18:30:00,272.3999938964844,274.239990234375,271.0,273.9299926757812,248.6107482910156,273580,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-21,Zydus Lifesciences
2014-10-26 18:30:00,276.0,276.0,272.2000122070312,273.3399963378906,248.0752868652344,93490,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-26,Zydus Lifesciences
2014-10-27 18:30:00,272.6000061035156,276.9500122070312,271.5499877929688,273.9700012207031,248.6470489501953,165595,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-27,Zydus Lifesciences
2014-10-28 18:30:00,274.7999877929688,278.6000061035156,271.0199890136719,276.7900085449219,251.2063903808594,229280,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-28,Zydus Lifesciences
2014-10-29 18:30:00,276.6000061035156,287.2000122070312,274.6000061035156,284.2999877929688,258.0222473144531,240360,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-29,Zydus Lifesciences
2014-10-30 18:30:00,285.2000122070312,291.5899963378906,278.2200012207031,280.8699951171875,254.9092559814453,339850,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-10-30,Zydus Lifesciences
2014-11-02 18:30:00,281.3800048828125,284.4400024414062,275.2200012207031,277.1099853515625,251.4968414306641,160080,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-02,Zydus Lifesciences
2014-11-04 18:30:00,278.6000061035156,287.3599853515625,278.2900085449219,282.1199951171875,256.0437316894531,305105,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-04,Zydus Lifesciences
2014-11-06 18:30:00,292.8800048828125,301.9800109863281,286.8399963378906,298.3500061035156,270.7736206054688,1902690,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-06,Zydus Lifesciences
2014-11-09 18:30:00,299.0599975585938,300.3999938964844,292.2000122070312,297.4599914550781,269.9658203125,178730,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-09,Zydus Lifesciences
2014-11-10 18:30:00,298.2000122070312,352.0299987792969,297.3999938964844,326.6400146484375,296.4487609863281,1284370,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-10,Zydus Lifesciences
2014-11-11 18:30:00,319.3999938964844,325.7999877929688,311.3200073242188,314.2300109863281,285.1858215332031,723010,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-11,Zydus Lifesciences
2014-11-12 18:30:00,311.0,320.6000061035156,310.0,313.2999877929688,284.3418273925781,813700,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-12,Zydus Lifesciences
2014-11-13 18:30:00,314.6000061035156,317.0,308.3999938964844,309.5400085449219,280.9293212890625,255710,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-13,Zydus Lifesciences
2014-11-16 18:30:00,310.0,311.989990234375,307.239990234375,309.760009765625,281.1290588378906,199950,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-16,Zydus Lifesciences
2014-11-17 18:30:00,308.0,315.010009765625,306.010009765625,307.6400146484375,279.2049865722656,269430,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-17,Zydus Lifesciences
2014-11-18 18:30:00,309.9400024414062,319.3999938964844,308.0,311.7000122070312,282.8897094726562,488125,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-18,Zydus Lifesciences
2014-11-19 18:30:00,312.6499938964844,315.7799987792969,308.0,309.0299987792969,280.4664001464844,282330,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-19,Zydus Lifesciences
2014-11-20 18:30:00,307.6499938964844,313.0,307.6499938964844,312.760009765625,283.8517150878906,276565,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-20,Zydus Lifesciences
2014-11-23 18:30:00,309.2000122070312,313.989990234375,308.0499877929688,309.5199890136719,280.9112243652344,192985,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-23,Zydus Lifesciences
2014-11-24 18:30:00,308.3999938964844,313.9700012207031,307.8800048828125,309.9200134277344,281.2742614746094,272715,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-24,Zydus Lifesciences
2014-11-25 18:30:00,308.4500122070312,311.6300048828125,302.3200073242188,303.7799987792969,275.7016906738281,240700,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-25,Zydus Lifesciences
2014-11-26 18:30:00,303.6000061035156,312.0,303.6000061035156,309.6799926757812,281.0563659667969,274005,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-26,Zydus Lifesciences
2014-11-27 18:30:00,308.3999938964844,314.8999938964844,305.260009765625,309.4299926757812,280.8294982910156,276550,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-27,Zydus Lifesciences
2014-11-30 18:30:00,308.8200073242188,317.9700012207031,308.6199951171875,312.010009765625,283.1710205078125,360535,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-11-30,Zydus Lifesciences
2014-12-01 18:30:00,311.1000061035156,323.5899963378906,311.1000061035156,318.6199951171875,289.1700439453125,603435,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-01,Zydus Lifesciences
2014-12-02 18:30:00,318.6199951171875,334.0,318.6199951171875,329.2900085449219,298.8538818359375,816150,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-02,Zydus Lifesciences
2014-12-03 18:30:00,330.3999938964844,333.9800109863281,321.6400146484375,325.8500061035156,295.7318420410156,178765,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-03,Zydus Lifesciences
2014-12-04 18:30:00,324.0,328.0,319.3900146484375,321.2099914550781,291.5206604003906,119455,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-04,Zydus Lifesciences
2014-12-07 18:30:00,320.2000122070312,322.0,313.3099975585938,316.8699951171875,287.5817565917969,179670,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-07,Zydus Lifesciences
2014-12-08 18:30:00,315.010009765625,318.7900085449219,311.5499877929688,315.6600036621094,286.483642578125,1477425,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-08,Zydus Lifesciences
2014-12-09 18:30:00,317.0,324.3999938964844,314.8500061035156,316.9500122070312,287.6544189453125,236515,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-09,Zydus Lifesciences
2014-12-10 18:30:00,319.0,325.5799865722656,316.0,324.260009765625,294.2887573242188,250325,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-10,Zydus Lifesciences
2014-12-11 18:30:00,324.7900085449219,324.7900085449219,314.0,315.6700134277344,286.4927673339844,279240,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-11,Zydus Lifesciences
2014-12-14 18:30:00,312.0199890136719,321.6000061035156,311.2000122070312,312.6199951171875,283.7246704101562,195820,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-14,Zydus Lifesciences
2014-12-15 18:30:00,309.5,314.0,302.0,306.0700073242188,277.7800903320312,191745,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-15,Zydus Lifesciences
2014-12-16 18:30:00,304.6000061035156,312.9800109863281,289.739990234375,299.3500061035156,271.6812133789062,530905,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-16,Zydus Lifesciences
2014-12-17 18:30:00,300.0,319.2000122070312,298.7999877929688,307.0199890136719,278.6422729492188,660090,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-17,Zydus Lifesciences
2014-12-18 18:30:00,305.7999877929688,310.9100036621094,299.2000122070312,302.7000122070312,274.7215576171875,247380,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-18,Zydus Lifesciences
2014-12-21 18:30:00,304.6000061035156,307.9700012207031,300.0,303.6499938964844,275.5837097167969,103210,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-21,Zydus Lifesciences
2014-12-22 18:30:00,303.6000061035156,305.0,301.3999938964844,303.7300109863281,275.6563720703125,70990,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-22,Zydus Lifesciences
2014-12-23 18:30:00,303.989990234375,318.7999877929688,303.989990234375,317.3900146484375,288.0537414550781,348365,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-23,Zydus Lifesciences
2014-12-25 18:30:00,317.6099853515625,324.0,311.2000122070312,315.2799987792969,286.1388244628906,371820,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-25,Zydus Lifesciences
2014-12-28 18:30:00,317.2000122070312,320.739990234375,312.3999938964844,313.7300109863281,284.7320251464844,134175,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-28,Zydus Lifesciences
2014-12-29 18:30:00,315.3999938964844,316.7999877929688,312.2000122070312,313.1799926757812,284.2328796386719,140530,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-29,Zydus Lifesciences
2014-12-30 18:30:00,312.510009765625,324.7999877929688,311.0,319.9400024414062,290.3680725097656,410600,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-30,Zydus Lifesciences
2014-12-31 18:30:00,323.0499877929688,323.2000122070312,319.989990234375,322.3999938964844,292.6006774902344,519665,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-12-31,Zydus Lifesciences
2015-01-01 18:30:00,323.1799926757812,327.9800109863281,323.1799926757812,325.5299987792969,295.4413757324219,508415,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-01,Zydus Lifesciences
2015-01-04 18:30:00,329.5899963378906,342.0,329.3900146484375,339.8800048828125,308.4650268554688,1169030,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-04,Zydus Lifesciences
2015-01-05 18:30:00,339.0,339.0,329.6000061035156,332.0400085449219,301.3496704101562,514970,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-05,Zydus Lifesciences
2015-01-06 18:30:00,332.2000122070312,334.0299987792969,325.25,329.7799987792969,299.298583984375,174425,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-06,Zydus Lifesciences
2015-01-07 18:30:00,331.7999877929688,334.1799926757812,328.0,329.4299926757812,298.98095703125,224345,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-07,Zydus Lifesciences
2015-01-08 18:30:00,334.0,343.9800109863281,334.0,337.3399963378906,306.1597595214844,723970,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-08,Zydus Lifesciences
2015-01-11 18:30:00,337.3399963378906,339.2999877929688,329.2200012207031,330.489990234375,299.9429931640625,344195,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-11,Zydus Lifesciences
2015-01-12 18:30:00,329.3999938964844,332.0,327.239990234375,329.3500061035156,298.9083251953125,2159875,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-12,Zydus Lifesciences
2015-01-13 18:30:00,330.3999938964844,331.7999877929688,319.1799926757812,322.3099975585938,292.5189819335938,711705,Zydus Lifesciences,India,ZYDUSLIFE.NS,2015-01-13,Zydus Lifesciences
